,CLM_ADMSN_DT,Admission_Rate
0,200712,84.7457627118644
1,200801,52.980132450331126
2,200802,70.35695809622348
3,200803,62.55012028869286
4,200804,55.10204081632653
5,200805,57.42145178764897
6,200806,59.27051671732523
7,200807,64.77272727272728
8,200808,64.40071556350627
9,200809,59.9236641221374
10,200810,58.00802626778548
11,200811,62.82306163021868
12,200812,60.57007125890736
13,200901,64.72491909385113
14,200902,57.518115942028984
15,200903,63.131313131313135
16,200904,59.50342465753425
17,200905,56.33206268530284
18,200906,64.14762741652021
19,200907,56.89964157706093
20,200908,61.091854419410744
21,200909,55.50660792951542
22,200910,62.44175209692451
23,200911,49.926578560939795
24,200912,62.80667320902845
25,201001,49.473684210526315
26,201002,57.62304921968787
27,201003,64.76530005941771
28,201004,55.09816339455352
29,201005,68.42105263157895
30,201006,63.73937677053824
31,201007,53.475935828877006
32,201008,68.84377758164166
33,201009,40.816326530612244
34,201010,67.2782874617737
35,201011,56.87203791469194
36,201012,62.043795620437955
